Function, Hit Count, Percentage
"rprand_xoshiro",1,0.039108%
"DrawRectanglePro",188,7.352366%
"NtUserMessageCall",98,3.832616%
"NtUserPeekMessage",11,0.430192%
"Boid::draw",20,0.782167%
"rlVertex3f",172,6.726633%
"DrvPresentBuffers",22,0.860383%
"ZwWaitForSingleObject",107,4.184591%
"std::unique_ptr<Quad,std::default_delete<Quad> >::unique_ptr<Quad,std::default_delete<Quad> ><std::default_delete<Quad>,0>",11,0.430192%
"MemoryBank::get",5,0.195542%
"NtWriteFile",5,0.195542%
"Mtxunlock",4,0.156433%
"Quad::Quad",1,0.039108%
"RtlLeaveCriticalSection",130,5.084083%
"std::vector<Boid *,std::allocator<Boid *> >::_Calculate_growth",13,0.508408%
"Quad::intersects",271,10.598358%
"memset",65,2.542042%
"Quadtree::query",81,3.167775%
"free_base",5,0.195542%
"Vector2Length",5,0.195542%
"calloc_base",85,3.324208%
"std::_Destroy_range<std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >",5,0.195542%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Getal",1,0.039108%
"std::unique_ptr<Quad,std::default_delete<Quad> >::operator->",15,0.586625%
"std::min<unsigned __int64>",7,0.273758%
"BoidManager::updateTree",35,1.368791%
"sqrtf",14,0.547517%
"recalloc",7,0.273758%
"Vector2Add",61,2.385608%
"RtlCreateTimer",1,0.039108%
"Quad::findQuad",34,1.329683%
"std::_Deallocate<16,0>",4,0.156433%
"RtlAllocateHeap",60,2.346500%
"GetLastError",6,0.234650%
"RtlEnterCriticalSection",34,1.329683%
"RtlGetCurrentServiceSessionId",4,0.156433%
"std::vector<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Orphan_range",4,0.156433%
"std::unique_ptr<Boid,std::default_delete<Boid> >::get",4,0.156433%
"_RTC_CheckStackVars",62,2.424716%
"std::_To_address<Boid * *>",8,0.312867%
"Quad::hasChildren",36,1.407900%
"std::unique_ptr<Quad,std::default_delete<Quad> >::~unique_ptr<Quad,std::default_delete<Quad> >",2,0.078217%
"std::vector<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::operator[]",30,1.173250%
"std::vector<Boid *,std::allocator<Boid *> >::_Emplace_reallocate<Boid * const &>",22,0.860383%
"std::vector<Boid *,std::allocator<Boid *> >::_Emplace_one_at_back<Boid * const &>",8,0.312867%
"std::unique_ptr<Quad,std::default_delete<Quad> >::get",20,0.782167%
"std::_Container_base12::_Orphan_all_locked_v3",17,0.664842%
"MemoryBank::store",3,0.117325%
"Quadtree::subdivide",2,0.078217%
"Quad::subdivide",6,0.234650%
"RtlSetUserValueHeap",15,0.586625%
"set_app_type",3,0.117325%
"std::construct_at<Boid *,Boid * const &,0>",5,0.195542%
"std::vector<Boid *,std::allocator<Boid *> >::_Change_array",8,0.312867%
"cosf",6,0.234650%
"atan2f",21,0.821275%
"std::is_constant_evaluated",13,0.508408%
"std::_Default_allocator_traits<std::allocator<Boid *> >::construct<Boid *,Boid * const &>",3,0.117325%
"Vector2Scale",26,1.016817%
"std::_Get_size_of_n<8>",1,0.039108%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Emplace_back_internal<std::unique_ptr<Quad,std::default_delete<Quad> > >",11,0.430192%
"std::exchange<Quad *,std::nullptr_t>",21,0.821275%
"memcpy",2,0.078217%
"RtlFlsGetValue",11,0.430192%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Mysize",9,0.351975%
"std::_Uninitialized_move<Boid * *,std::allocator<Boid *> >",14,0.547517%
"std::deque<std::unique_ptr<Quad,std::default_delete<Quad> >,std::allocator<std::unique_ptr<Quad,std::default_delete<Quad> > > >::_Get_data",13,0.508408%
"Vector2Subtract",8,0.312867%
"CrtIsValidHeapPointer",1,0.039108%
"std::unique_ptr<Quad,std::default_delete<Quad> >::get_deleter",5,0.195542%
"std::addressof<std::_Container_proxy>",3,0.117325%
"Vector2Distance",3,0.117325%
"DrawRectangleRec",27,1.055925%
"rlVertex2f",10,0.391083%
"fabs",2,0.078217%
"free_dbg",3,0.117325%
