Function, Hit Count, Percentage
"NtUserPeekMessage",400,4.262575%
"NtUserSetCursor",1,0.010656%
"NtUserWindowFromDC",1869,19.916880%
"ZwWaitForSingleObject",136,1.449275%
"NtUserGetQueueStatusReadonly",1,0.010656%
"NtUserMessageCall",4065,43.318413%
"NtFindAtom",1006,10.720375%
"NtGdiGetDCDword",22,0.234442%
"NtUserGetProp",471,5.019182%
"fmt::v11::detail::buffer<char>::operator[]<int>",1,0.010656%
"DrvValidateVersion",1,0.010656%
"NtUserGetKeyState",643,6.852089%
"LdrGetProcedureAddressForCaller",5,0.053282%
"NtUserGetThreadState",170,1.811594%
"RtlReleaseRelativeName",9,0.095908%
"RtlAllocateHeap",13,0.138534%
"fmt::v11::detail::ignore_unused<bool>",4,0.042626%
"_RTC_CheckStackVars",33,0.351662%
"GetLastError",1,0.010656%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::empty",1,0.010656%
"glPushClientAttrib",6,0.063939%
"GditPushCallerInfo",1,0.010656%
"FlsGetValue",2,0.021313%
"ZwQueryLicenseValue",42,0.447570%
"Vector2Rotate",2,0.021313%
"bsearch",6,0.063939%
"RtlFindActivationContextSectionString",5,0.053282%
"XHook",10,0.106564%
"fmt::v11::format<float>",2,0.021313%
"fmt::v11::detail::do_write_float<char,fmt::v11::basic_appender<char>,fmt::v11::detail::big_decimal_fp,fmt::v11::detail::digit_grouping<char> >",3,0.031969%
"fmt::v11::detail::locale_ref::locale_ref",1,0.010656%
"main",2,0.021313%
"DrawThemeBackgroundEx",3,0.031969%
"NtCallbackReturn",10,0.106564%
"calloc_base",17,0.181159%
"RtlGetCurrentServiceSessionId",7,0.074595%
"RtlDosPathNameToNtPathName_U",2,0.021313%
"GetWindowLongPtrW",2,0.021313%
"DrawTriangle",1,0.010656%
"atan2f",9,0.095908%
"DrvPresentBuffers",4,0.042626%
"std::_Compressed_pair<std::allocator<char>,std::_String_val<std::_Simple_types<char> >,1>::_Get_first",2,0.021313%
"PeekMessageW",3,0.031969%
"fmt::v11::detail::format_handler<char>::on_arg_id",1,0.010656%
"SendMessageW",2,0.021313%
"RtlFindCharInUnicodeString",1,0.010656%
"fmt::v11::detail::write_significand<fmt::v11::basic_appender<char>,char>",5,0.053282%
"RtlUnlockHeap",1,0.010656%
"NtSetEvent",11,0.117221%
"EndDrawing",4,0.042626%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Tidy_deallocate",5,0.053282%
"Ordinal2712",4,0.042626%
"glfwPlatformGetTimerValue",3,0.031969%
"wglSwapMultipleBuffers",1,0.010656%
"std::_Lockit::~_Lockit",1,0.010656%
"RtlEnterCriticalSection",4,0.042626%
"LdrResolveDelayLoadedAPI",4,0.042626%
"glfwSetWindowTitleWin32",2,0.021313%
"fmt::v11::detail::format_float<double>",6,0.063939%
"RtlInitUnicodeString",5,0.053282%
"Cnd_unregister_at_thread_exit",1,0.010656%
"rlDrawRenderBatch",4,0.042626%
"RtlDeleteBoundaryDescriptor",2,0.021313%
"ILT+10625(??$copyDPEBDV?$basic_appenderDv11fmt$0Adetailv11fmtYA?AV?$basic_appenderD",1,0.010656%
"NBString",4,0.042626%
"LdrUnloadDll",2,0.021313%
"std::chrono::operator-<__int64,std::ratio<1,1000000000>,__int64,std::ratio<1,1000000000> >",2,0.021313%
"DrvSwapLayerBuffers",1,0.010656%
"fmt::v11::detail::to_ascii<char,0>",1,0.010656%
"memset",16,0.170503%
"std::_Default_allocator_traits<std::allocator<char> >::max_size",1,0.010656%
"fmt::v11::parse_context<char>::next_arg_id",2,0.021313%
"fmt::v11::context::locale",3,0.031969%
"RtlImageNtHeaderEx",1,0.010656%
"RtlRetrieveNtUserPfn",5,0.053282%
"GetClassNameA",2,0.021313%
"glfwCenterCursorInContentArea",1,0.010656%
"RtlAcquireSRWLockExclusive",3,0.031969%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Getal",3,0.031969%
"RtlQueryPerformanceCounter",6,0.063939%
"RtlEqualUnicodeString",9,0.095908%
"DispatchMessageW",1,0.010656%
"CallWindowProcW",5,0.053282%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >",1,0.010656%
"RtlSetLastWin32Error",3,0.031969%
"QueryPerformanceCounter",1,0.010656%
"rlVertex3f",4,0.042626%
"`fmt::v11::detail::do_write_float<char,fmt::v11::basic_appender<char>,fmt::v11::detail::big_decimal_fp,fmt::v11::detail::digit_grouping<char> >'::`2'::<lambda_1>::<lambda_1>",3,0.031969%
"GetClassNameW",2,0.021313%
"glfwPollEvents",2,0.021313%
"std::_Allocate<16,std::_Default_allocate_traits,0>",3,0.031969%
"std::_Refancy<char const *,0>",1,0.010656%
"RtlValidateHeap",5,0.053282%
"`fmt::v11::detail::do_write_float<char,fmt::v11::basic_appender<char>,fmt::v11::detail::big_decimal_fp,fmt::v11::detail::digit_grouping<char> >'::`2'::<lambda_1>::operator()",1,0.010656%
"fmt::v11::detail::parse_format_string<char,fmt::v11::detail::format_handler<char> >",2,0.021313%
"std::_Container_base12::_Orphan_all_unlocked_v3",1,0.010656%
"fmt::v11::basic_appender<char>::operator++",1,0.010656%
"cosf",3,0.031969%
"Vector2Angle",4,0.042626%
"__security_check_cookie",2,0.021313%
"std::_String_const_iterator<std::_String_val<std::_Simple_types<char> > >::~_String_const_iterator<std::_String_val<std::_Simple_types<char> > >",2,0.021313%
"free",2,0.021313%
"memcpy",1,0.010656%
"fmt::v11::detail::buffer<char>::try_resize",1,0.010656%
"std::_Lockit::_Lockit",1,0.010656%
"fmt::v11::detail::in",2,0.021313%
"fmt::v11::detail::copy_noinline<char,char const *,fmt::v11::basic_appender<char> >",2,0.021313%
"RtlInitAnsiString",4,0.042626%
"PollInputEvents",4,0.042626%
"fmt::v11::detail::parse_format_specs<char>",1,0.010656%
"InitOnceExecuteOnce",1,0.010656%
"std::_Container_base12::_Orphan_all_locked_v3",1,0.010656%
