Function, Hit Count, Percentage
"rprand_unload_sequence",1,0.015931%
"NtUserMessageCall",88,1.401944%
"sinf",5,0.079656%
"Boid::draw",58,0.924008%
"Vector2Rotate",34,0.541660%
"NtAlpcSendWaitReceivePort",2,0.031862%
"ZwWaitForSingleObject",141,2.246296%
"NtWaitForAlertByThreadId",5612,89.405769%
"dtest",1,0.015931%
"NtWriteFile",52,0.828421%
"atan2f",56,0.892146%
"NtUserGetKeyState",8,0.127449%
"fmt::v11::detail::value<fmt::v11::context>::value<fmt::v11::context>",1,0.015931%
"NtFindAtom",11,0.175243%
"ZwAlertThreadByThreadId",26,0.414211%
"DrvPresentBuffers",7,0.111518%
"RtlWaitOnAddress",4,0.063725%
"rlVertex2f",4,0.063725%
"Vector2Angle",7,0.111518%
"rlVertex3f",45,0.716903%
"NtUserWindowFromDC",6,0.095587%
"Vector2Add",25,0.398279%
"rlSetTexture",3,0.047794%
"cosf",10,0.159312%
"wglSwapMultipleBuffers",1,0.015931%
"PollInputEvents",1,0.015931%
"DrawTriangle",2,0.031862%
"_RTC_CheckStackVars",6,0.095587%
"XHook",2,0.031862%
"NtUserPeekMessage",5,0.079656%
"RtlVerifyVersionInfo",1,0.015931%
"ILT+3185(rlVertex3f)",1,0.015931%
"std::unique_ptr<Boid,std::default_delete<Boid> >::operator->",1,0.015931%
"NtSetEvent",2,0.031862%
"fmt::v11::detail::dragonbox::to_decimal<double>",2,0.031862%
"NtGdiGetDCDword",1,0.015931%
"ILT+12955(?Vector2AngleYAMUVector2",1,0.015931%
"ILT+4055(rlVertex2f)",2,0.031862%
"RtlLeaveCriticalSection",1,0.015931%
"ZwQueryLicenseValue",2,0.031862%
"RtlSetUserValueHeap",1,0.015931%
"rlTexCoord2f",1,0.015931%
"RtlGetCurrentServiceSessionId",1,0.015931%
"RtlWakeAddressAll",1,0.015931%
"ILT+4850(rlBegin)",1,0.015931%
"GlobalFindAtomW",1,0.015931%
"operator delete",1,0.015931%
"write",1,0.015931%
"std::_Lockit::_Lockit",1,0.015931%
"strcpy",1,0.015931%
"NtUserGetProp",2,0.031862%
"memmove",1,0.015931%
"fmt::v11::detail::copy<char,char *,fmt::v11::basic_appender<char>,0>",1,0.015931%
"fmt::v11::context::arg",1,0.015931%
"RtlEnterCriticalSection",2,0.031862%
"NtUserGetThreadState",2,0.031862%
"NtQueryInformationThread",2,0.031862%
"NtUserDestroyWindow",11,0.175243%
"NtUserGetTitleBarInfo",1,0.015931%
"NtUserQueryWindow",1,0.015931%
"NtUserKillTimer",2,0.031862%
"NtUserRemoveProp",1,0.015931%
"NtUserSetWindowLongPtr",1,0.015931%
"LoadTypeLibEx",1,0.015931%
