Function, Hit Count, Percentage
"NtUserWindowFromDC",1295,16.802906%
"NtUserPeekMessage",258,3.347606%
"NtUserMessageCall",2796,36.278706%
"NtUserCallNoParam",2,0.025950%
"NtFindAtom",654,8.485792%
"ZwWaitForSingleObject",151,1.959258%
"std::vector<Boid *,std::allocator<Boid *> >::_Orphan_range",3,0.038926%
"RtlFlsGetValue",3,0.038926%
"std::vector<Boid *,std::allocator<Boid *> >::push_back",3,0.038926%
"RtlLeaveCriticalSection",35,0.454133%
"Quad::intersects",24,0.311405%
"BoidManager::updateTree",17,0.220579%
"Vector2Add",74,0.960166%
"rlVertex3f",241,3.127027%
"std::vector<Boid *,std::allocator<Boid *> >::_Emplace_reallocate<Boid * const &>",3,0.038926%
"DrawRectanglePro",196,2.543143%
"memset",14,0.181653%
"NtUserGetThreadState",93,1.206695%
"`fmt::v11::detail::format_float<double>'::`46'::<lambda_1>::operator()",1,0.012975%
"glfwPlatformGetTimerValue",2,0.025950%
"NtUserGetKeyState",471,6.111327%
"NtUserGetProp",299,3.879590%
"RtlQueryPerformanceCounter",5,0.064876%
"ZwQueryLicenseValue",30,0.389257%
"RtlEqualUnicodeString",5,0.064876%
"glfwGetWGLContext",1,0.012975%
"ILT+15605(?is_constant_evaluatedstdYA_NXZ)",1,0.012975%
"std::vector<Boid *,std::allocator<Boid *> >::_Orphan_range_locked",24,0.311405%
"atan2f",29,0.376281%
"set_app_type",1,0.012975%
"NtSetEvent",7,0.090827%
"memcpy",9,0.116777%
"CrtIsValidHeapPointer",1,0.012975%
"rlNormal3f",41,0.531984%
"std::_Lockit::~_Lockit",9,0.116777%
"DrvPresentBuffers",33,0.428182%
"fmt::v11::detail::buffer<char>::try_resize",1,0.012975%
"Quad::hasChildren",12,0.155703%
"fmt::v11::detail::ignore_unused<bool>",1,0.012975%
"_RTC_CheckStackVars",82,1.063968%
"RtlVirtualUnwind",4,0.051901%
"std::_Deallocate<16,0>",1,0.012975%
"calloc_base",27,0.350331%
"rlTexCoord2f",23,0.298430%
"PollInputEvents",8,0.103802%
"Query_perf_counter",2,0.025950%
"MemoryBank::store",1,0.012975%
"RtlEnterCriticalSection",14,0.181653%
"RtlRunOnceExecuteOnce",2,0.025950%
"std::_String_val<std::_Simple_types<char> >::_String_val<std::_Simple_types<char> >",1,0.012975%
"Boid::draw",26,0.337356%
"rlDrawRenderBatch",5,0.064876%
"Mtxunlock",2,0.025950%
"NtUserCallHwndSafe",1,0.012975%
"NtCallbackReturn",3,0.038926%
"operator new",7,0.090827%
"DrawRectangleLinesEx",28,0.363306%
"NtGdiGetDCDword",18,0.233554%
"DrawRectangleRec",45,0.583885%
"std::_Iterator_base12::_Orphan_me_locked_v3",1,0.012975%
"query_new_mode",2,0.025950%
"fmt::v11::detail::parse_replacement_field<char,fmt::v11::detail::format_handler<char> &>",1,0.012975%
"RtlVerifyVersionInfo",1,0.012975%
"fmt::v11::detail::digits2",1,0.012975%
"Vector2SubtractValue",4,0.051901%
"fmt::v11::parse_context<char>::do_check_arg_id",1,0.012975%
"ILT+11940(_RTC_CheckStackVars)",2,0.025950%
"Quadtree::query",26,0.337356%
"ILT+15280(rlTexCoord2f)",1,0.012975%
"main",35,0.454133%
"RtlSetLastWin32Error",3,0.038926%
"MultiByteToWideChar",1,0.012975%
"std::_Construct_in_place<Boid *,Boid * const &>",4,0.051901%
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Calculate_growth",1,0.012975%
"sqrtf",24,0.311405%
"cosf",7,0.090827%
"rlEnd",3,0.038926%
