Function, Hit Count, Percentage
"NtFindAtom",544,5.440000%
"NtUserMessageCall",2387,23.870001%
"NtUserPeekMessage",277,2.770000%
"ZwWaitForSingleObject",140,1.400000%
"NtUserSetTimer",1,0.010000%
"sqrtf",502,5.020000%
"Boid::getPosition",180,1.800000%
"BoidManager::update",1516,15.160000%
"Vector2Distance",498,4.980000%
"ILT+9120(??C?$unique_ptrVBoidU?$default_deleteVBoidstdstdQEBAPEAVBoidXZ)",94,0.940000%
"Vector2Add",212,2.120000%
"std::unique_ptr<Boid,std::default_delete<Boid> >::operator->",133,1.330000%
"cosf",76,0.760000%
"NtUserWindowFromDC",935,9.350000%
"RtlSetUserValueHeap",3,0.030000%
"rlVertex3f",324,3.240000%
"Vector2Rotate",170,1.700000%
"NtUserGetKeyState",359,3.590000%
"sinf",52,0.520000%
"RtlEnterCriticalSection",4,0.040000%
"Boid::draw",173,1.730000%
"NtUserGetProp",308,3.080000%
"atan2f",336,3.360000%
"DrawTriangle",27,0.270000%
"HeapValidate",2,0.020000%
"RtlReleaseRelativeName",4,0.040000%
"NtUserGetThreadState",106,1.060000%
"Vector2Angle",49,0.490000%
"ZwQueryLicenseValue",22,0.220000%
"Boid::getVelocity",10,0.100000%
"rlTexCoord2f",43,0.430000%
"memset",10,0.100000%
"RtlAnsiStringToUnicodeString",4,0.040000%
"fmt::v11::basic_string_view<char>::size",2,0.020000%
"NtSetEvent",15,0.150000%
"_RTC_CheckStackVars",68,0.680000%
"RtlAllocateHeap",12,0.120000%
"rlSetTexture",14,0.140000%
"MultiByteToWideChar",3,0.030000%
"Boid::setVelocity",1,0.010000%
"fmt::v11::detail::buffer<char>::append<char>",3,0.030000%
"rlBegin",6,0.060000%
"fmt::v11::detail::fractional_part_rounding_thresholds",1,0.010000%
"fmt::v11::basic_format_args<fmt::v11::context>::get",1,0.010000%
"RtlSetLastWin32Error",1,0.010000%
"fmt::v11::detail::buffer<char>::try_reserve",1,0.010000%
"CallWindowProcW",1,0.010000%
"LdrControlFlowGuardEnforced",2,0.020000%
"Vector2Normalize",11,0.110000%
"RtlInitUnicodeString",2,0.020000%
"LdrGetProcedureAddressForCaller",5,0.050000%
"Vector2Scale",13,0.130000%
"ILT+3395(rlVertex2f)",9,0.090000%
"recalloc",1,0.010000%
"fmt::v11::detail::parse_format_string<char,fmt::v11::detail::format_handler<char> >",1,0.010000%
"NtGdiGetDCDword",16,0.160000%
"free_base",1,0.010000%
"Vector2Subtract",15,0.150000%
"GetCurrentProcess",1,0.010000%
"rlVertex2f",13,0.130000%
"std::_Container_proxy_ptr12<std::allocator<std::_Container_proxy> >::_Container_proxy_ptr12<std::allocator<std::_Container_proxy> >",1,0.010000%
"std::_Get_size_of_n<16>",1,0.010000%
"RtlFlsGetValue",4,0.040000%
"glPushClientAttrib",3,0.030000%
"glfwSwapBuffers",2,0.020000%
"RtlEqualUnicodeString",6,0.060000%
"LdrLoadDll",2,0.020000%
"ILT+3835(?getPositionBoidQEBAAEBUVector2XZ)",1,0.010000%
"gladLoadGL",4,0.040000%
"wglGetPixelFormat",1,0.010000%
"fmt::v11::detail::buffer<char>::data",1,0.010000%
"DrvPresentBuffers",24,0.240000%
"BoidManager::draw",3,0.030000%
"rlDrawRenderBatch",5,0.050000%
"std::_String_val<std::_Simple_types<char> >::_String_val<std::_Simple_types<char> >",1,0.010000%
"fmt::v11::basic_memory_buffer<char,500,fmt::v11::detail::allocator<char> >::~basic_memory_buffer<char,500,fmt::v11::detail::allocator<char> >",1,0.010000%
"RtlDosPathNameToNtPathName_U",1,0.010000%
"fmt::v11::basic_format_arg<fmt::v11::context>::basic_format_arg<fmt::v11::context>",1,0.010000%
"RtlStronglyEnumerateEntryHashTable",4,0.040000%
"calloc_base",11,0.110000%
"LdrFindEntryForAddress",2,0.020000%
"RtlGetFullPathName_UstrEx",2,0.020000%
"fmt::v11::detail::digit_grouping<char>::digit_grouping<char><fmt::v11::detail::locale_ref,0>",2,0.020000%
"fmt::v11::detail::reserve<char>",1,0.010000%
"ILT+12555(rlTexCoord2f)",1,0.010000%
